,Unnamed: 0,track_uri,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo
265,265.0,0bCwCzlcycIirRHKMk4i4x,I Don't Believe It,Fun Boy Three,Fun Boy Three,1982-03-20,207066,16,0.853,0.324,0.432,0.901,0.119,-13.481,0.107,123.776
266,266.0,2RQCctxIIsFzBF4s1RTuoc,Alone,Fun Boy Three,Fun Boy Three,1982-03-20,181346,17,0.78,0.514,0.415,0.939,0.23,-13.181,0.0397,116.432
267,267.0,0i7kE2sjHAOgwMPapl2I97,Just Do It,Fun Boy Three,Fun Boy Three,1982-03-20,179120,17,0.669,0.832,0.623,0.921,0.34,-14.385,0.0388,89.697
268,268.0,2BX3Z4QgBUqMYh2rOGLvu0,Funrama Theme,Fun Boy Three,Fun Boy Three,1982-03-20,362640,12,0.731,0.0912,0.746,0.796,0.264,-8.811,0.213,144.2
269,269.0,7Hi0NTfHWFTjBrIPNEsvWB,"Summertime - Extended 12"" Mix",Fun Boy Three,Fun Boy Three,1982-03-20,386240,17,0.736,0.749,0.669,0.616,0.251,-11.989,0.0344,110.785
270,270.0,2baS2SE6jMae4Ma5P8yYiu,Summer of '82,Fun Boy Three,Fun Boy Three,1982-03-20,240693,16,0.697,0.234,0.662,0.00143,0.115,-9.925,0.026,110.738
271,271.0,69MvHyHhnrXRgYuOBzXKXW,"The Telephone Always Rings - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,333760,13,0.676,0.311,0.747,0.000911,0.7,-7.166,0.0386,117.888
272,272.0,23taJIqoImewVEPv3SyvMo,"The Alibi - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,168946,14,0.861,0.102,0.625,0.278,0.122,-10.315,0.047,119.404
273,273.0,1LESOWciW4h9Z4d5ViHus4,Sanctuary,Fun Boy Three,Fun Boy Three,1982-03-20,83546,28,0.703,0.214,0.292,2.26e-05,0.072,-12.62,0.0295,147.254
274,274.0,2u5W3R9msWPmABH46rU6Ub,Way on Down,Fun Boy Three,Fun Boy Three,1982-03-20,175026,25,0.874,0.125,0.454,5.95e-05,0.181,-9.904,0.119,124.412
275,275.0,2wQXH5K99vjpx2hge3PdFH,The Lunatics (Have Taken over the Asylum),Fun Boy Three,Fun Boy Three,1982-03-20,194720,44,0.766,0.0622,0.487,0.0068,0.0594,-11.503,0.0401,115.425
276,276.0,1HpVkNEDx7tk34y8D4fLsf,Life in General (Lewe in Algemeen),Fun Boy Three,Fun Boy Three,1982-03-20,200200,15,0.779,0.172,0.619,0.000295,0.293,-10.913,0.0854,132.095
277,277.0,1x2ImG7SOK2kOEti8UmsLG,"Faith, Hope and Charity",Fun Boy Three,Fun Boy Three,1982-03-20,170200,27,0.855,0.0114,0.395,0.0379,0.0719,-12.889,0.0683,111.273
278,278.0,1SR3My2FOeEADZ7zQ6CXYJ,Funrama 2,Fun Boy Three,Fun Boy Three,1982-03-20,187573,19,0.773,0.18,0.484,0.724,0.121,-11.504,0.0901,144.365
279,279.0,1BZLQTFeCrbzpBKfWlFM7f,Best of Luck Mate,Fun Boy Three,Fun Boy Three,1982-03-20,201226,17,0.759,0.00585,0.5,0.00479,0.0846,-14.519,0.0654,141.974
280,280.0,6zMmd8cgljvjDlVriRAfv3,It Ain't What You Do It's the Way That You Do It,Fun Boy Three,Fun Boy Three,1982-03-20,172480,48,0.684,0.363,0.559,0.0522,0.641,-11.366,0.167,179.548
281,281.0,3zmdGeJyjKNvwSGaC2xltl,The Telephone Always Rings,Fun Boy Three,Fun Boy Three,1982-03-20,218946,35,0.716,0.153,0.592,4.11e-06,0.104,-10.777,0.147,118.131
282,282.0,0bCwCzlcycIirRHKMk4i4x,I Don't Believe It,Fun Boy Three,Fun Boy Three,1982-03-20,207066,16,0.853,0.324,0.432,0.901,0.119,-13.481,0.107,123.776
283,283.0,2RQCctxIIsFzBF4s1RTuoc,Alone,Fun Boy Three,Fun Boy Three,1982-03-20,181346,17,0.78,0.514,0.415,0.939,0.23,-13.181,0.0397,116.432
284,284.0,0i7kE2sjHAOgwMPapl2I97,Just Do It,Fun Boy Three,Fun Boy Three,1982-03-20,179120,17,0.669,0.832,0.623,0.921,0.34,-14.385,0.0388,89.697
285,285.0,2BX3Z4QgBUqMYh2rOGLvu0,Funrama Theme,Fun Boy Three,Fun Boy Three,1982-03-20,362640,12,0.731,0.0912,0.746,0.796,0.264,-8.811,0.213,144.2
286,286.0,7Hi0NTfHWFTjBrIPNEsvWB,"Summertime - Extended 12"" Mix",Fun Boy Three,Fun Boy Three,1982-03-20,386240,17,0.736,0.749,0.669,0.616,0.251,-11.989,0.0344,110.785
287,287.0,2baS2SE6jMae4Ma5P8yYiu,Summer of '82,Fun Boy Three,Fun Boy Three,1982-03-20,240693,16,0.697,0.234,0.662,0.00143,0.115,-9.925,0.026,110.738
288,288.0,69MvHyHhnrXRgYuOBzXKXW,"The Telephone Always Rings - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,333760,13,0.676,0.311,0.747,0.000911,0.7,-7.166,0.0386,117.888
289,289.0,23taJIqoImewVEPv3SyvMo,"The Alibi - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,168946,14,0.861,0.102,0.625,0.278,0.122,-10.315,0.047,119.404
290,290.0,33RhN1w5CsMahDUlGIPLhw,Protocol,Cartwheel,Hotline TNT,2023-11-03,252492,46,0.276,1.06e-05,0.692,0.835,0.845,-6.295,0.0448,80.047
291,291.0,3ePFWIRZNratB2vjSrSKoP,I Thought You'd Change,Cartwheel,Hotline TNT,2023-11-03,171215,49,0.35,1.17e-06,0.832,0.875,0.244,-7.682,0.0593,125.186
292,292.0,2nxkUar16TVAyOIrlY4sqL,Beauty Filter,Cartwheel,Hotline TNT,2023-11-03,127993,42,0.236,0.000681,0.755,0.656,0.394,-7.829,0.0487,176.034
293,293.0,3VBlZllxXT3srx9TSs7qd2,History Channel,Cartwheel,Hotline TNT,2023-11-03,163662,41,0.296,9.43e-05,0.678,0.958,0.359,-6.464,0.0618,119.004
294,294.0,1gdGF4fJuHhGROXSbqcU2c,I Know You,Cartwheel,Hotline TNT,2023-11-03,162958,40,0.305,1.56e-05,0.631,0.611,0.202,-6.773,0.0366,151.945
295,295.0,2cFN02UlBK2aCALeGmzOG2,Son In Law,Cartwheel,Hotline TNT,2023-11-03,160114,38,0.351,0.000169,0.894,0.738,0.719,-7.063,0.0477,90.99
296,296.0,1DOyj5c8aV1cgmlEjSjSBU,Out of Town,Cartwheel,Hotline TNT,2023-11-03,135434,38,0.0941,0.00397,0.505,0.0133,0.395,-7.4,0.0655,88.33
297,297.0,50HkAZqKVtvzOAPv6uInkW,Maxine,Cartwheel,Hotline TNT,2023-11-03,111341,37,0.212,0.154,0.393,0.817,0.105,-7.324,0.0465,115.34
298,298.0,5EsS35er4q3chPwAwq6Ozm,That Was My Life,Cartwheel,Hotline TNT,2023-11-03,131263,35,0.241,0.407,0.481,0.82,0.137,-9.19,0.0396,124.919
299,299.0,4AUEcE0uxtcxVsTLcvjB3N,Spot Me 100,Cartwheel,Hotline TNT,2023-11-03,186445,38,0.29,0.000251,0.692,0.934,0.285,-7.11,0.0486,80.1
300,300.0,7rgbI2e2SGaZMYfZzIfplE,BMX,Cartwheel,Hotline TNT,2023-11-03,221778,37,0.276,1.48e-05,0.593,0.905,0.173,-6.495,0.0463,84.944
301,301.0,2HYNOLnG9RhqqPKAmYncek,Stump,Cartwheel,Hotline TNT,2023-11-03,162032,38,0.466,7.82e-06,0.793,0.826,0.663,-6.031,0.0341,124.946
302,302.0,3d2oXlbjVmk9Zb37m1Y5t4,Alibi,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,168705,46,0.635,0.644,0.549,1.44e-05,0.131,-8.509,0.0264,114.002
303,303.0,53rkbaT7JNKy3GOiUfnpxg,Buffalo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222773,46,0.711,0.808,0.394,0.000103,0.165,-9.65,0.0487,79.988
304,304.0,4LbT4vgs0uYQHT3NZn9GD1,Hawkmoon,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222341,45,0.536,0.121,0.703,0.00169,0.115,-7.478,0.0331,131.97
305,305.0,5GkAZaFVxglGUibNf2G6bh,Colossus of Roads,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,165977,44,0.523,0.777,0.458,7.55e-06,0.0919,-11.418,0.0915,147.032
306,306.0,72bZcr8VENGCe5KbQ9mBVF,Snake Plant (The Past Is Still Alive),The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,247998,44,0.62,0.668,0.745,0.000609,0.107,-8.49,0.0759,145.283
307,307.0,5edDloELNk837lAFsckVLG,Vetiver,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,232885,43,0.534,0.00622,0.627,2.05e-05,0.098,-8.38,0.0251,95.026
308,308.0,4lFXLNFRuanhFTSG9A4VBX,Hourglass,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,170489,43,0.625,0.867,0.224,0.0,0.0933,-12.217,0.0268,97.958
309,309.0,6uSK4dI9jyTWbVvJagdQFv,Dynamo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,187909,42,0.681,0.756,0.427,6.48e-05,0.105,-9.927,0.0316,116.919
310,310.0,1ACtpCTXgHjkwj0s7QUeHN,The World Is Dangerous,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,225632,42,0.62,0.918,0.233,8.46e-05,0.117,-12.216,0.0343,106.776
311,311.0,3A4vNxleji3xNd7m963B7r,Ogallala,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,299287,42,0.562,0.549,0.468,0.0116,0.0925,-8.414,0.0322,120.013
312,312.0,6t07DEjoPBACx2Vjn5kNHk,Kiko Forever,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,62132,39,0.654,0.988,0.194,0.000343,0.374,-16.2,0.369,76.081
313,313.0,3d2oXlbjVmk9Zb37m1Y5t4,Alibi,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,168705,46,0.635,0.644,0.549,1.44e-05,0.131,-8.509,0.0264,114.002
314,314.0,53rkbaT7JNKy3GOiUfnpxg,Buffalo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222773,46,0.711,0.808,0.394,0.000103,0.165,-9.65,0.0487,79.988
315,315.0,4LbT4vgs0uYQHT3NZn9GD1,Hawkmoon,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222341,45,0.536,0.121,0.703,0.00169,0.115,-7.478,0.0331,131.97
316,316.0,5GkAZaFVxglGUibNf2G6bh,Colossus of Roads,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,165977,44,0.523,0.777,0.458,7.55e-06,0.0919,-11.418,0.0915,147.032
317,317.0,72bZcr8VENGCe5KbQ9mBVF,Snake Plant (The Past Is Still Alive),The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,247998,44,0.62,0.668,0.745,0.000609,0.107,-8.49,0.0759,145.283
318,318.0,5edDloELNk837lAFsckVLG,Vetiver,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,232885,43,0.534,0.00622,0.627,2.05e-05,0.098,-8.38,0.0251,95.026
319,319.0,4lFXLNFRuanhFTSG9A4VBX,Hourglass,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,170489,43,0.625,0.867,0.224,0.0,0.0933,-12.217,0.0268,97.958
320,320.0,6uSK4dI9jyTWbVvJagdQFv,Dynamo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,187909,42,0.681,0.756,0.427,6.48e-05,0.105,-9.927,0.0316,116.919
321,321.0,1ACtpCTXgHjkwj0s7QUeHN,The World Is Dangerous,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,225632,42,0.62,0.918,0.233,8.46e-05,0.117,-12.216,0.0343,106.776
322,322.0,3A4vNxleji3xNd7m963B7r,Ogallala,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,299287,42,0.562,0.549,0.468,0.0116,0.0925,-8.414,0.0322,120.013
323,323.0,6t07DEjoPBACx2Vjn5kNHk,Kiko Forever,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,62132,39,0.654,0.988,0.194,0.000343,0.374,-16.2,0.369,76.081
324,324.0,3d2oXlbjVmk9Zb37m1Y5t4,Alibi,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,168705,46,0.635,0.644,0.549,1.44e-05,0.131,-8.509,0.0264,114.002
325,325.0,53rkbaT7JNKy3GOiUfnpxg,Buffalo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222773,46,0.711,0.808,0.394,0.000103,0.165,-9.65,0.0487,79.988
326,326.0,4LbT4vgs0uYQHT3NZn9GD1,Hawkmoon,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,222341,45,0.536,0.121,0.703,0.00169,0.115,-7.478,0.0331,131.97
327,327.0,5GkAZaFVxglGUibNf2G6bh,Colossus of Roads,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,165977,44,0.523,0.777,0.458,7.55e-06,0.0919,-11.418,0.0915,147.032
328,328.0,72bZcr8VENGCe5KbQ9mBVF,Snake Plant (The Past Is Still Alive),The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,247998,44,0.62,0.668,0.745,0.000609,0.107,-8.49,0.0759,145.283
329,329.0,5edDloELNk837lAFsckVLG,Vetiver,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,232885,43,0.534,0.00622,0.627,2.05e-05,0.098,-8.38,0.0251,95.026
330,330.0,4lFXLNFRuanhFTSG9A4VBX,Hourglass,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,170489,43,0.625,0.867,0.224,0.0,0.0933,-12.217,0.0268,97.958
331,331.0,6uSK4dI9jyTWbVvJagdQFv,Dynamo,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,187909,42,0.681,0.756,0.427,6.48e-05,0.105,-9.927,0.0316,116.919
332,332.0,1ACtpCTXgHjkwj0s7QUeHN,The World Is Dangerous,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,225632,42,0.62,0.918,0.233,8.46e-05,0.117,-12.216,0.0343,106.776
333,333.0,3A4vNxleji3xNd7m963B7r,Ogallala,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,299287,42,0.562,0.549,0.468,0.0116,0.0925,-8.414,0.0322,120.013
334,334.0,6t07DEjoPBACx2Vjn5kNHk,Kiko Forever,The Past Is Still Alive,Hurray For The Riff Raff,2024-02-23,62132,39,0.654,0.988,0.194,0.000343,0.374,-16.2,0.369,76.081
335,335.0,54KEm0VI9i3ic7VHHKHKRx,¿Cómo Así?,ORQUÍDEAS,Kali Uchis,2024-01-12,169654,75,0.733,0.0429,0.825,0.31,0.126,-7.781,0.0825,135.985
336,336.0,5mVkTPlTPxlQOn7kEvuM3j,Me Pongo Loca,ORQUÍDEAS,Kali Uchis,2024-01-12,177815,74,0.773,0.0355,0.643,0.357,0.108,-9.457,0.0477,114.997
337,337.0,6XaJfhwof7qIgbbXO5tIQI,Igual Que Un Ángel (with Peso Pluma),ORQUÍDEAS,Kali Uchis,2024-01-12,260370,95,0.685,0.00348,0.61,0.00054,0.183,-5.36,0.0343,107.999
338,338.0,52x8HIGuk1gGTlvO8CuLNS,Pensamientos Intrusivos,ORQUÍDEAS,Kali Uchis,2024-01-12,192027,77,0.708,0.58,0.571,0.00877,0.11,-8.346,0.041,119.995
339,339.0,3RleMgz4iO0BNezGdSxDnY,Diosa,ORQUÍDEAS,Kali Uchis,2024-01-12,156037,76,0.803,0.0711,0.847,0.000437,0.0752,-5.961,0.0763,107.987
340,340.0,1NEBuFp0BJMikgXJI9VVab,Te Mata,ORQUÍDEAS,Kali Uchis,2024-01-12,232066,74,0.426,0.776,0.634,0.0,0.109,-4.798,0.0373,111.387
341,341.0,43oIvC7HVMKkAvuPr4Kt4A,Perdiste,ORQUÍDEAS,Kali Uchis,2024-01-12,144165,72,0.736,0.105,0.563,1.18e-05,0.0764,-6.09,0.041,103.931
342,342.0,2R6tflIwv19qoYxg5hYLVh,Young Rich & In Love,ORQUÍDEAS,Kali Uchis,2024-01-12,198300,73,0.637,0.313,0.452,0.00013,0.138,-8.28,0.0315,103.072
343,343.0,59ak5RmKdyspU26ifSg0rW,Tu Corazón Es Mío...,ORQUÍDEAS,Kali Uchis,2024-01-12,165845,73,0.678,0.25,0.501,0.000148,0.157,-8.321,0.0278,106.014
344,344.0,20LZsv2s3dXvoBuPUEOlAv,Muñekita (with El Alfa & JT),ORQUÍDEAS,Kali Uchis,2024-01-12,219642,74,0.677,0.0743,0.818,0.00042,0.297,-3.439,0.236,111.961
345,345.0,5ycn8M0WNGedabDuaH9mQT,Labios Mordidos (with KAROL G),ORQUÍDEAS,Kali Uchis,2024-01-12,195373,78,0.72,0.286,0.883,6.58e-05,0.284,-4.973,0.0587,89.963
346,346.0,16pNGHrUDtUq5Qg4LnueIi,No Hay Ley Parte 2 (with Rauw Alejandro),ORQUÍDEAS,Kali Uchis,2024-01-12,188268,78,0.791,0.0261,0.664,0.0,0.2,-6.183,0.057,119.962
347,347.0,0xuR1uorCHBfBi0HDZPSYi,Heladito,ORQUÍDEAS,Kali Uchis,2024-01-12,144135,72,0.582,0.0814,0.662,0.0,0.319,-5.103,0.0335,85.972
348,348.0,21RAJfkAbaq85RWJQWoxkx,Dame Beso // Muévete,ORQUÍDEAS,Kali Uchis,2024-01-12,215666,77,0.438,0.0694,0.894,1.85e-06,0.15,-4.36,0.122,149.854
349,349.0,778WCHOLZdUEbz1nQ3PbCt,Move Your Heart,Hudson River Wind Meditations,Lou Reed,2007-04-24,1735560,39,0.221,0.992,0.00636,0.889,0.106,-36.548,0.0419,73.106
350,350.0,2d99Je4vkHRtKBVmMLajqr,Find Your Note,Hudson River Wind Meditations,Lou Reed,2007-04-24,1895040,29,0.0558,0.929,0.000222,0.894,0.107,-31.865,0.0631,69.145
351,351.0,0MojeQOAiJqmpFpWulC3kN,Hudson River Wind (Blend The Ambiance),Hudson River Wind Meditations,Lou Reed,2007-04-24,111400,27,0.167,0.834,0.186,0.998,0.109,-29.603,0.119,122.777
352,352.0,0usjnwYFIaYMqQtx9IZ5HE,Wind Coda,Hudson River Wind Meditations,Lou Reed,2007-04-24,322826,30,0.148,0.944,0.00276,0.729,0.0954,-32.504,0.0536,74.839
353,353.0,2p3RJuPCuNhGNDQEtTPfUQ,Hangover Game - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,136189,35,0.354,0.00664,0.887,0.0031,0.565,-4.891,0.0669,124.982
354,354.0,1jG1KuT4WsRTaRFGNepUNh,Knockin - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,221645,35,0.329,0.409,0.000104,1.34e-06,0.572,-5.912,0.808,89.529
355,355.0,661FdAC9WdjuQxf1sH5PrA,You Have Bought Yourself A Boat - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,167989,35,0.296,0.00383,0.859,0.135,0.681,-4.836,0.0363,175.415
356,356.0,3xNjFsUJFhOguP0Mna8V8Y,TLC Cagematch - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,262794,33,0.445,0.275,0.449,0.00129,0.652,-7.695,0.0277,127.499
357,357.0,7LuqiAVs7rEwhtlITyxQRj,Rudolph - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,378043,33,0.159,0.00372,0.874,0.109,0.0656,-4.639,0.0806,180.441
358,358.0,2hdmdffrmm5tOKDzKFyZ7z,Toontown - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,251128,31,0.385,0.0293,0.52,0.0336,0.742,-5.23,0.0322,77.62
359,359.0,4BLxFFbOPoX7J0OJAhIwcK,Dan Marino - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,152542,32,0.491,0.0158,0.75,0.013,0.573,-5.177,0.0303,110.775
360,360.0,4sdld2Ckqh6hmQoLFi9WcD,Under Control - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,145191,30,0.582,0.727,0.497,0.00262,0.653,-8.615,0.0418,123.459
361,361.0,07aerUJ2NlS7whAV0BOSMC,SUV - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,121248,30,0.173,0.00037,0.959,0.538,0.964,-3.666,0.07,146.626
362,362.0,1bibYQtOlKNPqk3oA8HGP3,Catholic Priest - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,211444,34,0.399,0.309,0.455,0.0047,0.649,-6.99,0.0296,113.628
363,363.0,7IUnWns27ky2v9aOiVFAI8,Live Jack - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,182528,31,0.305,0.0379,0.719,0.0115,0.42,-5.293,0.0741,201.707
364,364.0,6OabZrVPhQfJyaVUsqz6QY,Someone Get The Grill Out of The Rain - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,140415,30,0.628,0.152,0.549,0.32,0.967,-7.254,0.0316,127.385
365,365.0,0VY8ksBJejGiqA6IXNSFkN,You Are Every Girl To Me - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,381888,31,0.572,0.00463,0.757,0.141,0.124,-5.282,0.0302,117.168
366,366.0,5Ch0r82e3n7q8O2a9fEhyC,Tastes Just Like It Costs - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,270465,29,0.383,0.035,0.683,0.000248,0.88,-3.604,0.0497,134.203
367,367.0,5mdMfJJUo41hyyojjuu7ws,Long Black Veil - Live,And The Wind (Live and Loose!),MJ Lenderman,2023-11-17,246403,29,0.366,0.101,0.776,0.0,0.477,-3.956,0.0364,77.609
368,368.0,4rPX4Mo26iw9oOfxzABY5b,Pan over the hill,Suntub,ML Buch,2023-10-27,323647,42,0.461,0.405,0.437,0.00888,0.0464,-10.677,0.0283,170.067
369,369.0,391E1rWbORhKVcvEw5RQmx,Whoosh,Suntub,ML Buch,2023-10-27,150105,38,0.328,0.971,0.131,0.911,0.103,-15.202,0.0559,79.147
370,370.0,03vUSQpYEQryhvhI4VUsqb,Flames shards goo,Suntub,ML Buch,2023-10-27,228600,46,0.6,0.862,0.311,0.00355,0.101,-11.332,0.0264,99.999
371,371.0,1TbOnXZljfErLkrwC7ypBo,Somewhere,Suntub,ML Buch,2023-10-27,229282,40,0.296,0.524,0.589,0.976,0.199,-12.938,0.0308,117.015
372,372.0,2z0KIKHQvp3snXOVnEXwpp,High speed calm air tonight,Suntub,ML Buch,2023-10-27,280275,42,0.389,0.701,0.223,0.741,0.347,-13.227,0.0347,114.602
373,373.0,7AYGjJHNrsIuC0LxxvWtEv,Fleshless hand,Suntub,ML Buch,2023-10-27,353500,41,0.449,0.401,0.267,0.000992,0.07,-10.518,0.0281,106.635
374,374.0,3yhNTgtDJAlMZ2HVmSmWgO,Slide,Suntub,ML Buch,2023-10-27,174236,35,0.26,0.931,0.141,0.904,0.127,-16.105,0.0404,76.576
375,375.0,6arhzyP34P8MjjjwGylUbX,Clearing,Suntub,ML Buch,2023-10-27,193446,35,0.193,0.819,0.129,0.875,0.0953,-13.189,0.0301,82.846
376,376.0,3GGfbeDZ63Q4TVJnP9NlnA,Well bucket,Suntub,ML Buch,2023-10-27,196304,40,0.625,0.405,0.45,0.00342,0.275,-12.522,0.0318,115.071
377,377.0,4c1zEBlaGDOqpCMmhcKxBu,Big sun,Suntub,ML Buch,2023-10-27,226027,35,0.776,0.203,0.313,0.815,0.179,-9.792,0.0474,114.964
378,378.0,0wg9oJBb9Wd1yVVJ8X952z,Solid,Suntub,ML Buch,2023-10-27,278966,35,0.619,0.904,0.191,0.000537,0.112,-13.119,0.027,91.009
379,379.0,2R6VAECQgZYy4Zn8tIXGi6,Dust beam,Suntub,ML Buch,2023-10-27,126500,39,0.51,0.476,0.204,0.746,0.343,-13.892,0.0341,81.917
380,380.0,5seTI2x0A3gqEB3QpIZCvr,River mouth,Suntub,ML Buch,2023-10-27,299000,35,0.597,0.427,0.435,0.0134,0.0979,-9.497,0.029,109.974
381,381.0,7akTj5h69yPLmob9xapvzW,Mirror bridge,Suntub,ML Buch,2023-10-27,52808,34,0.349,0.938,0.861,0.854,0.23,-17.092,0.0532,121.913
382,382.0,1o11V7WFuu62zbiYgVW9qa,Working it out,Suntub,ML Buch,2023-10-27,219600,37,0.588,0.915,0.24,0.0021,0.125,-12.02,0.027,100.001
383,383.0,7zL9xrz5krsuC6qVNluQQw,It's Like That,The Emancipation of Mimi,Mariah Carey,2005-04-12,203360,58,0.8,0.0901,0.633,0.0,0.0315,-4.875,0.0514,95.953
384,384.0,3LmvfNUQtglbTrydsdIqFU,We Belong Together,The Emancipation of Mimi,Mariah Carey,2005-04-12,201400,75,0.837,0.0339,0.462,0.0,0.09,-7.89,0.0601,139.986
385,385.0,4VKnkoNNM6yTb4cXXX3wqD,Shake It Off,The Emancipation of Mimi,Mariah Carey,2005-04-12,232840,63,0.777,0.181,0.493,0.0,0.108,-6.516,0.126,134.086
386,386.0,38eXybknveyZKLQVA9vMps,Mine Again,The Emancipation of Mimi,Mariah Carey,2005-04-12,241693,42,0.692,0.684,0.334,5.53e-06,0.117,-9.106,0.063,131.896
387,387.0,52hTb2UmmPYUShMAIenLQo,Say Somethin',The Emancipation of Mimi,Mariah Carey,2005-04-12,224440,43,0.818,0.12,0.794,0.0,0.0828,-6.293,0.0641,108.002
388,388.0,1bPDYmkG189hkqf3iosrSI,Stay The Night,The Emancipation of Mimi,Mariah Carey,2005-04-12,237266,41,0.657,0.0325,0.769,0.0,0.345,-5.364,0.0697,89.247
389,389.0,69lC45tadXSDUoxkqMqhmS,Get Your Number,The Emancipation of Mimi,Mariah Carey,2005-04-12,195560,39,0.798,0.208,0.676,0.0,0.243,-6.799,0.203,100.008
390,390.0,1sBYBkxkGUJ9ifckB6N8HH,One And Only,The Emancipation of Mimi,Mariah Carey,2005-04-12,194706,39,0.782,0.135,0.682,0.0,0.0661,-6.216,0.0373,130.06
391,391.0,6qfGNHMEchEb1IT2kn0DDd,Circles,The Emancipation of Mimi,Mariah Carey,2005-04-12,210760,43,0.669,0.449,0.534,0.0,0.113,-6.679,0.13,81.894
392,392.0,69m8MbjU9TVffR2o07VEXU,Your Girl,The Emancipation of Mimi,Mariah Carey,2005-04-12,166333,37,0.619,0.0902,0.852,1.54e-06,0.135,-4.584,0.334,164.36
393,393.0,26GLFX8NCNqemfaqGwu1Fz,I Wish You Knew,The Emancipation of Mimi,Mariah Carey,2005-04-12,214906,36,0.456,0.61,0.565,0.0,0.204,-6.75,0.0428,77.91
394,394.0,58z8c6DaVGSekygG2lmUGr,To The Floor,The Emancipation of Mimi,Mariah Carey,2005-04-12,207626,32,0.843,0.0549,0.623,0.000115,0.0165,-4.364,0.13,100.82
395,395.0,42sGWmbhcUc1IeY7FxHb7s,Joy Ride,The Emancipation of Mimi,Mariah Carey,2005-04-12,243800,36,0.583,0.344,0.526,0.0,0.103,-6.44,0.0321,120.161
396,396.0,7FE5kIgUX01HdQQyg1M26n,Fly Like A Bird,The Emancipation of Mimi,Mariah Carey,2005-04-12,233733,44,0.547,0.567,0.645,1.07e-06,0.333,-5.211,0.0451,79.81
397,397.0,24KHjWiEa4SNYy04hr3XKU,Plain Speak,The Comeback Kid,Marnie Stern,2023-11-03,194413,30,0.543,0.41,0.98,0.391,0.318,-4.135,0.0583,134.993
398,398.0,3vB8b2OmIYDF9R7gA0HqSi,Believing Is Seeing,The Comeback Kid,Marnie Stern,2023-11-03,118400,25,0.489,0.244,0.854,0.134,0.154,-6.815,0.0566,169.337
